Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5109;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1844;0.0;100.0
Bitcoin;BTCUSDT;0.0;42808.32;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001933;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2334.46;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.585;0.0;100.0
Injective;INJUSDT;0.0;34.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01458;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.662;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10706;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2581;0.0;100.0
Solana;SOLUSDT;0.0;99.9;0.0;100.0
