Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5761;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2077;0.0;100.0
Bitcoin;BTCUSDT;0.0;46195.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.53;0.0;100.0
Holo;HOTUSDT;0.0;0.002158;0.0;100.0
Ethereum;ETHUSDT;0.0392;2597.99;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7204;0.0;100.0
Injective;INJUSDT;0.0;38.323;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.757;0.0;100.0
Harmony;ONEUSDT;0.0;0.01747;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.047;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12461;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2167;0.0;100.0
Solana;SOLUSDT;0.0;99.11;0.0;100.0
