Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.32;57.17;289.73
Cardano;ADAUSDT;0.0;0.6366;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2756;0.2442;310.93
Bitcoin;BTCUSDT;0.0;65028.0;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.6;62.4;258.23
Holo;HOTUSDT;0.0;0.003287;0.002239;308.01
Ethereum;ETHUSDT;0.0;3394.73;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5332;2.8632;264.28
Injective;INJUSDT;0.0;36.14;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.033;1.176;298.51
Harmony;ONEUSDT;0.0;0.03038;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.456;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14252;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3012;0.39;278.26
Solana;SOLUSDT;1.62837;177.62;189.92;0.52
