Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5453;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2001;0.0;100.0
Bitcoin;BTCUSDT;0.0;42723.41;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002039;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2554.54;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6826;0.0;100.0
Injective;INJUSDT;0.0;39.24;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.717;0.0;100.0
Harmony;ONEUSDT;0.0;0.01623;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.602;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1132;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2117;0.0;100.0
Solana;SOLUSDT;0.0;96.01;0.0;100.0
