Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5414;0.0;100.0
Audius;AUDIOUSDT;0.0;0.191;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48309.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.86;0.0;100.0
Holo;HOTUSDT;0.0;0.001938;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2507.05;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6322;0.0;100.0
Injective;INJUSDT;0.0;35.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.176;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11929;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2784;0.2867;0.03
Solana;SOLUSDT;0.90819;107.48;109.49;0.29
