Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.5431;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1984;0.0;100.0
Bitcoin;BTCUSDT;0.0;42521.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.2;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2500.22;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6826;0.0;100.0
Injective;INJUSDT;0.0;36.705;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.714;0.0;100.0
Harmony;ONEUSDT;0.0;0.01608;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.51;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1141;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2101;0.0;100.0
Solana;SOLUSDT;0.0;90.2;0.0;100.0
