Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.73;57.17;289.73
Cardano;ADAUSDT;0.0;0.6382;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2788;0.2442;310.93
Bitcoin;BTCUSDT;0.0;65691.98;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.58;62.4;258.23
Holo;HOTUSDT;0.0;0.003314;0.002239;308.01
Ethereum;ETHUSDT;0.0;3398.02;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4353;2.8632;264.28
Injective;INJUSDT;0.0;35.95;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.028;1.176;298.51
Harmony;ONEUSDT;0.0;0.0305;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.467;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14199;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2996;0.39;278.26
Solana;SOLUSDT;1.62837;176.46;189.92;0.52
