Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.5339;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1908;0.0;100.0
Bitcoin;BTCUSDT;0.0;47228.46;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2489.4;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6178;0.0;100.0
Injective;INJUSDT;0.0;34.24;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.0151;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.108;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12139;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2869;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;107.86;109.3;98.83
