Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5324;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1986;0.0;100.0
Bitcoin;BTCUSDT;0.0;42725.61;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.19;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2517.6;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6882;0.0;100.0
Injective;INJUSDT;0.0;41.218;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.705;0.0;100.0
Harmony;ONEUSDT;0.0;0.01601;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.562;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1155;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2041;0.0;100.0
Solana;SOLUSDT;0.0;95.49;0.0;100.0
