Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.5;0.0;100.0
Cardano;ADAUSDT;0.0;0.5143;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1937;0.0;100.0
Bitcoin;BTCUSDT;0.0;41605.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001873;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2475.2;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.608;0.0;100.0
Injective;INJUSDT;0.0;35.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.682;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.132;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10101;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1803;0.0;100.0
Solana;SOLUSDT;0.0;91.88;0.0;100.0
