Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5578;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.0;43790.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.41;0.0;100.0
Holo;HOTUSDT;0.0;0.002107;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2602.56;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6926;0.0;100.0
Injective;INJUSDT;0.0;37.811;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.725;0.0;100.0
Harmony;ONEUSDT;0.0;0.01677;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.64;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12018;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2167;0.0;100.0
Solana;SOLUSDT;0.0;95.4;0.0;100.0
