Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.89;39.0;297.94;40.164
Cardano;ADAUSDT;0.0;0.5012;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.165;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;69604.64;66794.36;339.69;69724.55
MultiversX;EGLDUSDT;0.0;41.72;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002415;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0892107;3774.48;3619.68;0.49;3743.94
Fetch.ai;FETUSDT;0.0;2.5001;2.4173;212.62;2.50148
Injective;INJUSDT;0.0;27.84;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.716;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02265;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;6.781;6.812;299.7;7.1096
Oasis Network;ROSEUSDT;0.0;0.0934;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2142;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;176.38;195.93;1.59;156.74400000000003
