Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.78;34.54;99.94
Cardano;ADAUSDT;0.0;0.5052;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1888;0.1988;99.9
Bitcoin;BTCUSDT;0.0;44634.0;43931.24;100.09
MultiversX;EGLDUSDT;0.0;52.61;53.88;99.98
Holo;HOTUSDT;0.0;0.001933;0.002064;99.8
Ethereum;ETHUSDT;0.0;2250.37;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6318;0.6353;99.85
Injective;INJUSDT;0.0;39.275;37.847;100.3
OmiseGO;OMGUSDT;0.0;0.664;0.702;99.57
Harmony;ONEUSDT;0.0;0.01598;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.644;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11622;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1944;0.2034;99.75
Solana;SOLUSDT;0.0;92.88;93.82;100.07
