Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.4933;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;42421.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001917;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2283.9;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6209;0.0;100.0
Injective;INJUSDT;0.0;35.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01474;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.36;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10713;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2338;0.0;100.0
Solana;SOLUSDT;0.0;95.92;0.0;100.0
