Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.4955;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;43024.26;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001841;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2332.79;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5357;0.0;100.0
Injective;INJUSDT;0.0;31.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.622;0.0;100.0
Harmony;ONEUSDT;0.0;0.01385;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.41;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11287;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2546;0.0;100.0
Solana;SOLUSDT;0.0;95.96;0.0;100.0
