Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5307;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2034;0.0;100.0
Bitcoin;BTCUSDT;0.0;42700.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.13;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2534.2;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6796;0.0;100.0
Injective;INJUSDT;0.0;40.208;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.716;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.569;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11713;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2063;0.0;100.0
Solana;SOLUSDT;0.0;95.57;0.0;100.0
