Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.96;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6285;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2752;0.2442;-0.02
Bitcoin;BTCUSDT;0.12682302;61592.7;47860.0;-7642.1
MultiversX;EGLDUSDT;1.70829;59.32;58.18;0.61
Holo;HOTUSDT;44617.338;0.002681;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3426.29;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.3252;1.042;1.11
Injective;INJUSDT;2.6973000000000003;43.62;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.882;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02224;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;6.059;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13767;0.12988;0.09
Cartesi;CTSIUSDT;0.8854387000000088;0.4224;0.3287;132.64
Solana;SOLUSDT;0.10426423;117.79;109.49;88.05
