Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;59.1;57.17;0.7
Cardano;ADAUSDT;0.0;0.6352;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2598;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;65898.0;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;58.07;62.4;0.57
Holo;HOTUSDT;0.0;0.00317;0.002239;308.01
Ethereum;ETHUSDT;0.0;3421.23;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.3994;2.8632;264.28
Injective;INJUSDT;5.794200000000001;37.12;51.09;4.6
OmiseGO;OMGUSDT;0.0;1.019;1.176;298.51
Harmony;ONEUSDT;0.0;0.02725;0.03381;270.38
Thorchain;RUNEUSDT;37.962;7.758;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.13459;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.289;0.39;187.13
Solana;SOLUSDT;0.0;184.54;123.97;313.8
