Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4741852000000004;53.19;40.19;187.1
Cardano;ADAUSDT;435.4924;0.6635;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.2843;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66167.99;63323.18;0.92
MultiversX;EGLDUSDT;0.0;62.29;64.03;278.6
Holo;HOTUSDT;0.0;0.003488;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3552.04;2497.6;186.67
Fetch.ai;FETUSDT;110.889;2.377;2.8632;2.4
Injective;INJUSDT;5.794200000000001;41.04;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.051;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02909;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.167;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.14735;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3118;0.39;187.13
Solana;SOLUSDT;0.0;180.23;123.97;313.8
