Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.0;39.49;100.0
Cardano;ADAUSDT;0.0;0.5894;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2405;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51832.32;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.98;0.0;100.0
Holo;HOTUSDT;0.0;0.002178;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2785.62;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6914;0.0;100.0
Injective;INJUSDT;0.0;34.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01696;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.744;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11925;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2946;0.2867;103.9
Solana;SOLUSDT;0.90819;110.21;109.49;0.29
