Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5619;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2021;0.0;100.0
Bitcoin;BTCUSDT;0.0;45778.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.16;0.0;100.0
Holo;HOTUSDT;0.0;0.002119;0.0;100.0
Ethereum;ETHUSDT;0.0392;2577.01;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7002;0.0;100.0
Injective;INJUSDT;0.0;38.754;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.735;0.0;100.0
Harmony;ONEUSDT;0.0;0.01687;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.941;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12618;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2139;0.0;100.0
Solana;SOLUSDT;0.0;98.65;0.0;100.0
