Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5744;0.0;100.0
Audius;AUDIOUSDT;0.0;0.205;0.0;100.0
Bitcoin;BTCUSDT;0.0;46131.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.2;0.0;100.0
Holo;HOTUSDT;0.0;0.002145;0.0;100.0
Ethereum;ETHUSDT;0.0392;2590.09;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.71;0.0;100.0
Injective;INJUSDT;0.0;39.672;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.749;0.0;100.0
Harmony;ONEUSDT;0.0;0.01715;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.035;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12819;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2174;0.0;100.0
Solana;SOLUSDT;0.0;100.0;0.0;100.0
