Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;56.77;40.19;318.25
Cardano;ADAUSDT;0.0;0.6812;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2955;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;68465.26;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;64.71;62.4;0.57
Holo;HOTUSDT;0.0;0.003629;0.002239;308.01
Ethereum;ETHUSDT;0.0;3650.2;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.9126;2.8632;264.28
Injective;INJUSDT;5.794200000000001;42.88;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.133;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03101;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.964;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15658;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3312;0.39;187.13
Solana;SOLUSDT;0.0;199.07;123.97;313.8
