Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.67;34.54;99.94
Cardano;ADAUSDT;0.0;0.5142;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1974;0.1988;99.9
Bitcoin;BTCUSDT;0.0;44054.0;43931.24;100.09
MultiversX;EGLDUSDT;0.0;53.47;53.88;99.98
Holo;HOTUSDT;0.0;0.002024;0.002064;99.8
Ethereum;ETHUSDT;0.0;2230.72;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.636;0.6353;99.85
Injective;INJUSDT;0.0;37.354;37.847;100.3
OmiseGO;OMGUSDT;0.0;0.697;0.702;99.57
Harmony;ONEUSDT;0.0;0.0164;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.832;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11735;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1963;0.2034;99.75
Solana;SOLUSDT;0.0;93.82;93.82;100.07
