Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;56.16;40.19;187.1
Cardano;ADAUSDT;435.4924;0.789;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3357;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;72832.0;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;73.64;64.03;0.8
Holo;HOTUSDT;0.0;0.004365;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3944.29;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.6184;1.042;319.9
Injective;INJUSDT;5.794200000000001;50.9;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.287;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03444;0.03381;0.32
Thorchain;RUNEUSDT;0.0;10.565;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.16559;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3852;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;172.19;123.97;186.79
