Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;34.49;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.4586;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1537;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;65340.85;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;39.86;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002221;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;2946.05;2497.6;323.4;0.0
Fetch.ai;FETUSDT;85.2147;2.2396;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;23.54;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.645;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.0197;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;6.471;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.08699;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.1935;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;161.1;195.93;1.59;156.74400000000003
