Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.5108;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1865;0.0;100.0
Bitcoin;BTCUSDT;0.0;42941.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001938;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2340.35;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.583;0.0;100.0
Injective;INJUSDT;0.0;35.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01472;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.66;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10725;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2581;0.0;100.0
Solana;SOLUSDT;0.0;100.38;0.0;100.0
