Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.88;39.49;100.0
Cardano;ADAUSDT;0.0;0.594;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2238;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51761.11;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.57;0.0;100.0
Holo;HOTUSDT;0.0;0.002151;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2775.99;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7037;0.0;100.0
Injective;INJUSDT;0.0;33.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.0171;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.685;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11996;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.2969;0.2867;0.03
Solana;SOLUSDT;0.90819;109.17;109.49;0.29
