Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.96;0;100.0
Cardano;ADAUSDT;0;0.5303;0;100.0
Audius;AUDIOUSDT;0;0.196;0;100.0
Bitcoin;BTCUSDT;0;46680.99;0;100.0
MultiversX;EGLDUSDT;0;54.78;0;100.0
Holo;HOTUSDT;0;0.002074;0;100.0
Ethereum;ETHUSDT;0;2310.01;0;100.0
Fetch.ai;FETUSDT;0;0.6777;0;100.0
Injective;INJUSDT;0;43.758;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01693;0;100.0
Thorchain;RUNEUSDT;0;4.939;0;100.0
Oasis Network;ROSEUSDT;0;0.12493;0;100.0
Cartesi;CTSIUSDT;0;0.1997;0;100.0
Solana;SOLUSDT;0;102.69;0;100.0
