Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.93;39.49;100.0
Cardano;ADAUSDT;0.0;0.5982;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2423;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51788.55;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002148;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2784.67;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7647;0.0;100.0
Injective;INJUSDT;0.0;36.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01699;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.445;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12073;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2916;0.2867;103.9
Solana;SOLUSDT;0.90819;109.34;109.49;0.29
