Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5023;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1808;0.0;100.0
Bitcoin;BTCUSDT;0.0;42819.47;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001845;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2299.55;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5389;0.0;100.0
Injective;INJUSDT;0.0;33.09;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01402;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.361;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12403;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2391;0.0;100.0
Solana;SOLUSDT;0.0;96.83;0.0;100.0
