Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.35;39.49;100.0
Cardano;ADAUSDT;0.0;0.5889;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2516;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51930.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.23;0.0;100.0
Holo;HOTUSDT;0.0;0.002178;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2786.83;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7159;0.0;100.0
Injective;INJUSDT;0.0;34.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01706;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.805;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11951;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2981;0.2867;103.9
Solana;SOLUSDT;0.90819;109.61;109.49;0.29
