Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.5419;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.0;47150.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.64;0.0;100.0
Holo;HOTUSDT;0.0;0.001951;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2495.15;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5929;0.0;100.0
Injective;INJUSDT;0.0;35.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.374;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12028;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2957;0.0;100.0
Solana;SOLUSDT;0.0;105.76;0.0;100.0
