Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.9;0;100.0
Cardano;ADAUSDT;0;0.5257;0;100.0
Audius;AUDIOUSDT;0;0.2014;0;100.0
Bitcoin;BTCUSDT;0;43828.36;0;100.0
MultiversX;EGLDUSDT;0;54.19;0;100.0
Holo;HOTUSDT;0;0.00207;0;100.0
Ethereum;ETHUSDT;0;2241.17;0;100.0
Fetch.ai;FETUSDT;0;0.6624;0;100.0
Injective;INJUSDT;0;38.651;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01727;0;100.0
Thorchain;RUNEUSDT;0;4.896;0;100.0
Oasis Network;ROSEUSDT;0;0.11886;0;100.0
Cartesi;CTSIUSDT;0;0.209;0;100.0
Solana;SOLUSDT;0;95.8;0;100.0
