Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5773;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2093;0.0;100.0
Bitcoin;BTCUSDT;0.0;46002.65;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.74;0.0;100.0
Holo;HOTUSDT;0.0;0.002188;0.0;100.0
Ethereum;ETHUSDT;0.0392;2589.82;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7064;0.0;100.0
Injective;INJUSDT;0.0;37.809;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01752;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.95;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12373;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.218;0.0;100.0
Solana;SOLUSDT;0.0;97.82;0.0;100.0
