Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.28;0;100.0
Cardano;ADAUSDT;0;0.5206;0;100.0
Audius;AUDIOUSDT;0;0.1976;0;100.0
Bitcoin;BTCUSDT;0;43831.11;0;100.0
MultiversX;EGLDUSDT;0;54.16;0;100.0
Holo;HOTUSDT;0;0.002034;0;100.0
Ethereum;ETHUSDT;0;2236.23;0;100.0
Fetch.ai;FETUSDT;0;0.6503;0;100.0
Injective;INJUSDT;0;39.627;0;100.0
OmiseGO;OMGUSDT;0;0.707;0;100.0
Harmony;ONEUSDT;0;0.01689;0;100.0
Thorchain;RUNEUSDT;0;4.894;0;100.0
Oasis Network;ROSEUSDT;0;0.1203;0;100.0
Cartesi;CTSIUSDT;0;0.2058;0;100.0
Solana;SOLUSDT;0;93.57;0;100.0
