Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.495;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1817;0.0;100.0
Bitcoin;BTCUSDT;0.0;42862.07;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001875;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2296.89;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5436;0.0;100.0
Injective;INJUSDT;0.0;33.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.01419;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.551;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10145;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2343;0.0;100.0
Solana;SOLUSDT;0.0;96.93;0.0;100.0
