Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.4;57.17;289.73
Cardano;ADAUSDT;0.0;0.6308;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2736;0.2442;310.93
Bitcoin;BTCUSDT;0.0;66991.17;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.85;62.4;258.23
Holo;HOTUSDT;0.0;0.003403;0.002239;308.01
Ethereum;ETHUSDT;0.0;3517.99;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6269;2.8632;264.28
Injective;INJUSDT;0.0;38.37;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.03;1.176;298.51
Harmony;ONEUSDT;0.0;0.03089;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.655;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14719;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3004;0.39;278.26
Solana;SOLUSDT;1.62837;188.5;189.92;0.52
