Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5326;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1872;0.0;100.0
Bitcoin;BTCUSDT;0.0;45444.42;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001939;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2453.98;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5623;0.0;100.0
Injective;INJUSDT;0.0;33.9;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01454;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.773;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11828;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.301;0.0;100.0
Solana;SOLUSDT;0.0;104.9;0.0;100.0
