Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.65;39.49;100.0
Cardano;ADAUSDT;0.0;0.5885;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2416;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51393.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002126;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2776.8;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7594;0.0;100.0
Injective;INJUSDT;0.0;36.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01674;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.414;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11987;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.291;0.2867;103.9
Solana;SOLUSDT;0.90819;108.24;109.49;0.29
