Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;44.31;57.17;289.73
Cardano;ADAUSDT;0.0;0.564;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.262;0.311;0.12
Bitcoin;BTCUSDT;0.0;66526.01;63323.18;326.27
MultiversX;EGLDUSDT;0.0;52.26;62.4;258.23
Holo;HOTUSDT;0.0;0.002852;0.002239;308.01
Ethereum;ETHUSDT;0.0;3244.79;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5301;3.1675;206.22
Injective;INJUSDT;0.0;31.01;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.927;1.176;298.51
Harmony;ONEUSDT;0.0;0.02668;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.031;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12342;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2649;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;170.04;195.93;1.59
