Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.4966;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1869;0.0;100.0
Bitcoin;BTCUSDT;0.0;40837.52;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2434.34;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6096;0.0;100.0
Injective;INJUSDT;0.0;35.592;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01463;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.932;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1053;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1843;0.0;100.0
Solana;SOLUSDT;0.0;92.74;0.0;100.0
