Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5345;0.0;100.0
Audius;AUDIOUSDT;0.0;0.198;0.0;100.0
Bitcoin;BTCUSDT;0.0;42635.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.44;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2500.18;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6603;0.0;100.0
Injective;INJUSDT;0.0;37.766;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01576;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.525;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11212;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2033;0.0;100.0
Solana;SOLUSDT;0.0;96.16;0.0;100.0
