Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5137;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;43203.31;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.64;0.0;100.0
Holo;HOTUSDT;0.0;0.001888;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2308.52;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5711;0.0;100.0
Injective;INJUSDT;0.0;34.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01445;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.411;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11666;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2383;0.0;100.0
Solana;SOLUSDT;0.0;100.34;0.0;100.0
