Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5586;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1977;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49888.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.66;0.0;100.0
Holo;HOTUSDT;0.0;0.00199;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2647.62;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6661;0.0;100.0
Injective;INJUSDT;0.0;36.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01598;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.399;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1236;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2844;0.2867;0.03
Solana;SOLUSDT;0.90819;111.09;109.49;0.29
