Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.07;0;100.0
Cardano;ADAUSDT;0;0.5281;0;100.0
Audius;AUDIOUSDT;0;0.2016;0;100.0
Bitcoin;BTCUSDT;0;43886.54;0;100.0
MultiversX;EGLDUSDT;0;54.13;0;100.0
Holo;HOTUSDT;0;0.002068;0;100.0
Ethereum;ETHUSDT;0;2246.5;0;100.0
Fetch.ai;FETUSDT;0;0.6572;0;100.0
Injective;INJUSDT;0;38.788;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01706;0;100.0
Thorchain;RUNEUSDT;0;4.966;0;100.0
Oasis Network;ROSEUSDT;0;0.11833;0;100.0
Cartesi;CTSIUSDT;0;0.2125;0;100.0
Solana;SOLUSDT;0;96.29;0;100.0
