Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;36.86;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4547;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.2307;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;67969.38;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.94;62.4;258.23;0.0
Holo;HOTUSDT;123674.202;0.002447;0.002488;0.31;0.0019904
Ethereum;ETHUSDT;0.0895104;3857.94;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;84.6174175;2.224;2.5732;0.24;2.05856
Injective;INJUSDT;7.602390000000001;25.06;27.79;0.26;22.232
OmiseGO;OMGUSDT;418.2813;0.731;0.754;0.38;0.6032000000000001
Harmony;ONEUSDT;11862.425700000002;0.02307;0.02278;0.15;0.018224
Thorchain;RUNEUSDT;44.155800000000006;6.669;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.09145;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2374;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;168.59;195.93;1.59;156.74400000000003
