Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.65;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7227;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3012;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;68168.9;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;67.46;64.03;0.8
Holo;HOTUSDT;0.0;0.004004;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3886.0;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.7481;1.042;319.9
Injective;INJUSDT;0.0;41.48;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.189;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03398;0.03381;0.32
Thorchain;RUNEUSDT;17.1828;7.262;5.785;187.27
Oasis Network;ROSEUSDT;0.0;0.16967;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.3667;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;144.87;123.97;186.79
