Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5183;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1974;0.0;100.0
Bitcoin;BTCUSDT;0.0;42444.35;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.64;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2508.81;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6281;0.0;100.0
Injective;INJUSDT;0.0;37.338;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.674;0.0;100.0
Harmony;ONEUSDT;0.0;0.01535;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.14;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11152;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1944;0.0;100.0
Solana;SOLUSDT;0.0;97.19;0.0;100.0
