Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.5407;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;47155.63;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.23;0.0;100.0
Holo;HOTUSDT;0.0;0.001964;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2490.22;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.6089;0.0;100.0
Injective;INJUSDT;0.0;34.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01525;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.261;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12058;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2887;0.0;100.0
Solana;SOLUSDT;0.0;107.16;0.0;100.0
