Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.4722;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1817;0.0;100.0
Bitcoin;BTCUSDT;0.0;39755.92;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001826;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2217.83;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.584;0.0;100.0
Injective;INJUSDT;0.0;32.87;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01405;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.063;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.0969;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2231;0.0;100.0
Solana;SOLUSDT;0.0;86.04;0.0;100.0
