Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.15;57.17;289.73
Cardano;ADAUSDT;0.0;0.6093;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2649;0.2442;310.93
Bitcoin;BTCUSDT;0.0;63575.15;63323.18;326.27
MultiversX;EGLDUSDT;0.0;58.15;62.4;258.23
Holo;HOTUSDT;0.0;0.003116;0.002239;308.01
Ethereum;ETHUSDT;0.0;3320.79;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4038;2.8632;264.28
Injective;INJUSDT;0.0;34.89;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.993;1.176;298.51
Harmony;ONEUSDT;0.0;0.02922;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.998;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13646;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2912;0.39;278.26
Solana;SOLUSDT;1.62837;171.85;189.92;0.52
