Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5416;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1926;0.0;100.0
Bitcoin;BTCUSDT;0.0;46716.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.99;0.0;100.0
Holo;HOTUSDT;0.0;0.001952;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2478.34;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5885;0.0;100.0
Injective;INJUSDT;0.0;34.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01499;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.174;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11949;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2985;0.0;100.0
Solana;SOLUSDT;0.0;106.3;0.0;100.0
