Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;37.25;39.49;100.0
Cardano;ADAUSDT;0.0;0.593;0.0;100.0
Audius;AUDIOUSDT;409.59;0.23;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51344.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.9;0.0;100.0
Holo;HOTUSDT;44617.338;0.002305;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2968.61;2497.6;0.0
Fetch.ai;FETUSDT;0.0;1.1714;0.0;100.0
Injective;INJUSDT;0.0;35.12;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.701;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01869;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.121;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12001;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.346;0.2867;103.9
Solana;SOLUSDT;0.10426423;104.92;109.49;88.05
