Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.4686;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1825;0.0;100.0
Bitcoin;BTCUSDT;0.0;39951.84;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001837;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.79;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5826;0.0;100.0
Injective;INJUSDT;0.0;33.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01398;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.018;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09617;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.239;0.0;100.0
Solana;SOLUSDT;0.0;86.27;0.0;100.0
