Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.57;39.49;100.0
Cardano;ADAUSDT;0.0;0.583;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2269;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51016.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.42;0.0;100.0
Holo;HOTUSDT;44617.338;0.002282;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2938.88;2497.6;0.0
Fetch.ai;FETUSDT;0.0;1.1055;0.0;100.0
Injective;INJUSDT;0.0;33.95;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.695;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01801;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.009;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11978;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3337;0.2867;103.9
Solana;SOLUSDT;0.10426423;102.37;109.49;88.05
