Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.5246;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2035;0.0;100.0
Bitcoin;BTCUSDT;0.0;42670.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.49;0.0;100.0
Holo;HOTUSDT;0.0;0.001988;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.81;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6714;0.0;100.0
Injective;INJUSDT;0.0;38.826;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01587;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.236;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11704;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2003;0.0;100.0
Solana;SOLUSDT;0.0;100.39;0.0;100.0
