Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5224;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;43107.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.86;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2314.28;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5619;0.0;100.0
Injective;INJUSDT;0.0;33.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01434;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.408;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11958;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.243;0.0;100.0
Solana;SOLUSDT;0.0;98.96;0.0;100.0
