Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5235;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.0;42692.3;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001985;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.16;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6673;0.0;100.0
Injective;INJUSDT;0.0;38.724;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01585;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.278;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11646;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1995;0.0;100.0
Solana;SOLUSDT;0.0;100.7;0.0;100.0
