Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.9;0;100.0
Cardano;ADAUSDT;0;0.536;0;100.0
Audius;AUDIOUSDT;0;0.197;0;100.0
Bitcoin;BTCUSDT;0;46898.9;0;100.0
MultiversX;EGLDUSDT;0;54.89;0;100.0
Holo;HOTUSDT;0;0.002102;0;100.0
Ethereum;ETHUSDT;0;2322.44;0;100.0
Fetch.ai;FETUSDT;0;0.6759;0;100.0
Injective;INJUSDT;0;42.052;0;100.0
OmiseGO;OMGUSDT;0;0.702;0;100.0
Harmony;ONEUSDT;0;0.01695;0;100.0
Thorchain;RUNEUSDT;0;4.895;0;100.0
Oasis Network;ROSEUSDT;0;0.12338;0;100.0
Cartesi;CTSIUSDT;0;0.2008;0;100.0
Solana;SOLUSDT;0;97.43;0;100.0
