Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;36.14;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4486;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.2007;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;68205.0;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.61;62.4;258.23;0.0
Holo;HOTUSDT;128599.272;0.002425;0.002446;0.32;0.0019568
Ethereum;ETHUSDT;0.0895104;3732.78;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;84.6174175;2.171;2.5732;0.24;2.05856
Injective;INJUSDT;7.602390000000001;24.84;27.79;0.26;22.232
OmiseGO;OMGUSDT;418.2813;0.712;0.754;0.38;0.6032000000000001
Harmony;ONEUSDT;12786.4008;0.02179;0.02177;0.28;0.017416
Thorchain;RUNEUSDT;44.155800000000006;6.208;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;2665.5318;0.0998;0.0994;0.3;0.07952
Cartesi;CTSIUSDT;0.0;0.2279;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;166.88;195.93;1.59;156.74400000000003
