Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5329;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1973;0.0;100.0
Bitcoin;BTCUSDT;0.0;42231.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2509.77;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6614;0.0;100.0
Injective;INJUSDT;0.0;38.143;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01567;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.504;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1125;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2025;0.0;100.0
Solana;SOLUSDT;0.0;96.07;0.0;100.0
