Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.34;0;100.0
Cardano;ADAUSDT;0;0.5096;0;100.0
Audius;AUDIOUSDT;0;0.1855;0;100.0
Bitcoin;BTCUSDT;0;46645.95;0;100.0
MultiversX;EGLDUSDT;0;52.58;0;100.0
Holo;HOTUSDT;0;0.001987;0;100.0
Ethereum;ETHUSDT;0;2277.15;0;100.0
Fetch.ai;FETUSDT;0;0.6484;0;100.0
Injective;INJUSDT;0;41.566;0;100.0
OmiseGO;OMGUSDT;0;0.676;0;100.0
Harmony;ONEUSDT;0;0.01568;0;100.0
Thorchain;RUNEUSDT;0;4.816;0;100.0
Oasis Network;ROSEUSDT;0;0.11749;0;100.0
Cartesi;CTSIUSDT;0;0.1872;0;100.0
Solana;SOLUSDT;0;100.02;0;100.0
