Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.5056;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1922;0.0;100.0
Bitcoin;BTCUSDT;0.0;41570.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.74;0.0;100.0
Holo;HOTUSDT;0.0;0.00186;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2479.14;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6139;0.0;100.0
Injective;INJUSDT;0.0;35.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.117;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10205;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1798;0.0;100.0
Solana;SOLUSDT;0.0;93.28;0.0;100.0
